sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.0528256171383,0,0.0411549408384599,0,0.185203363304026,0,9,1.25334625621326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.505618631606922,0,0,0,0,0,-3608.10027696946,-3373.91231462309,-234.18796234637
101,0.676353786047548,0,0.00996855850564317,0,0.0241866792552173,0,9,1.84190857596695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.450913949939422,0,0,0,0,0,-2459.63056333037,-1915.07603430589,-544.554529024477
201,0.676353786047548,0,0.00912325790080263,0,0.0298542916399947,0,9,1.57251202795469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.305904433539286,0,0,0,0,0,-2430.13648345919,-1817.99201029955,-612.144473159641
301,0.734670206146325,0,0.031560531220363,0,0.0295026184267417,0,9,1.42692386280048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.242828582756942,0,0,0,0,0,-2463.78426310465,-1822.42774966996,-641.356513434688
401,0.785896044662661,0,0.0107567131402749,0,0.0249169740552457,0,9,1.45451245352608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149258788295757,0,0,0,0,0,-2467.69619505926,-1782.84120186236,-684.854993196898
501,0.913192565346535,0,0.00494747414593376,0,0.0327934348238412,0,9,1.38472108185538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152705412699743,0,0,0,0,0,-2389.09032737895,-1708.74520865506,-680.345118723886
601,0.99486411677964,0,0.00403646440274819,0,0.0392089780895218,0,9,1.23455669509801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120202106735425,0,0,0,0,0,-2365.69837873514,-1635.25903527214,-730.439343463004
701,1.04410222900563,0,0.00102557186924903,0,0.0452493414456841,0,9,1.24536476171003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.101210216481577,0,0,0,0,0,-2405.48263338943,-1612.29257918771,-793.190054201717
801,1.12662386322058,0,0.00197102856228702,0,0.0509116952674749,0,9,1.12146480071438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0887078560598615,0,0,0,0,0,-2409.13374733331,-1570.4487933389,-838.68495399441
901,1.21370348449485,0,0.0126381889017579,0,0.0499586781453023,0,9,1.20344562900139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0719577074014297,0,0,0,0,0,-2376.79619307783,-1570.18765933316,-806.608533744678
1001,1.2799418283715,0,0.00388964215182779,0,0.0589437192410557,0,9,1.04708209195311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0771957229315746,0,0,0,0,0,-2321.57265178309,-1474.16591180681,-847.406739976279
1101,1.26081618593659,0,0.00602158057586033,0,0.0599735011417136,0,9,1.03276857084104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0824934168673092,0,0,0,0,0,-2302.62940304437,-1461.68354913578,-840.945853908593
1201,1.49407912063279,0,0.052871199680646,0,0.0350928670203544,0,9,1.44787969307865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.00681747749909055,0,0,0,0,0,-2344.69001026923,-1695.94150383838,-648.748506430852
1301,1.41620667366551,0,0.00493678450989537,0,0.0689543980633709,0,9,1.00111517803918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0705777759992573,0,0,0,0,0,-2209.12264228218,-1420.07762288831,-789.045019393874
1401,1.46907724166556,0,0.00703765765466578,0,0.0706058367468042,0,9,0.999725637199795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0710944094478335,0,0,0,0,0,-2186.14521531046,-1406.74768726676,-779.3975280437
1501,1.58185508134641,0,0.00857355122608173,0,0.0730760047840169,0,9,0.883414809965274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0754264994211348,0,0,0,0,0,-2115.13742044991,-1350.40833376036,-764.729086689553
1601,1.61575835949857,0,0.0059687082618992,0,0.0734955345457058,0,9,0.894821000584709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0654748525633121,0,0,0,0,0,-2110.53774552774,-1358.98672625684,-751.551019270905
1701,1.72180490619289,0,0.0118796847745323,0,0.0747770737865091,0,9,0.967159661190377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0765013480490503,0,0,0,0,0,-2091.77483657958,-1376.70826369724,-715.066572882339
1801,1.855918561332,0,0.00768014581144434,0,0.0733472432468419,0,9,1.00640803001726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0729674991487391,0,0,0,0,0,-2092.77742625748,-1420.68948113534,-672.087945122147
1901,1.86409163292207,0,0.0182137971838182,0,0.0742019556228678,0,9,0.922536958799957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0579513369624042,0,0,0,0,0,-2089.67828907823,-1363.03476290797,-726.643526170261
2001,1.94183915003065,0,0.0177732979019874,0,0.0734091317880428,0,9,0.93038690253012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0474211468810747,0,0,0,0,0,-2071.68681496443,-1351.05390197552,-720.63291298891
2101,1.92147878583461,0,0.0347612916932906,0,0.0761227813084338,0,9,0.984744117549239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0426500791187297,0,0,0,0,0,-2214.54177758411,-1395.86337921102,-818.678398373091
2201,1.92288610108507,0,0.0336589257972348,0,0.0739088525127327,0,9,0.904544400437282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.034563744536024,0,0,0,0,0,-2144.26983659447,-1374.6047489343,-769.665087660165
2301,1.98844781593127,0,0.0347410212893777,0,0.0767586693260499,0,9,0.928684509489737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0371547251808468,0,0,0,0,0,-2092.50491876671,-1334.84888410707,-757.656034659643
2401,1.85936651556901,0,0.0457962198451698,0,0.0504450253822881,0,9,1.18827625989558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0140315537889643,0,0,0,0,0,-2276.29116964299,-1550.43464765977,-725.856521983221
2501,1.94985257676908,0,0.0326921128600642,0,0.0780202474180862,0,9,0.897416511167203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.042063977657868,0,0,0,0,0,-2162.0884891595,-1326.22094365162,-835.867545507875
2601,1.93667195874916,0,0.0281359272871886,0,0.0821223996250308,0,9,0.932700944466846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0418439948315563,0,0,0,0,0,-2193.05922770981,-1342.63672815831,-850.422499551498
2701,2.00086650157858,0,0.0275807921288843,0,0.0833566045331009,0,9,0.957116062552022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0509128104952186,0,0,0,0,0,-2139.81435568586,-1353.96824284063,-785.846112845224
2801,1.86556045490223,0,0.0232408445904255,0,0.0542189618855048,0,9,1.13183398493589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0667848665716281,0,0,0,0,0,-2124.25115411735,-1513.40444454602,-610.846709571331
2901,1.90727423592088,0,0.0211080369331962,0,0.0601110720395343,0,9,1.00976707773597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0620696721179133,0,0,0,0,0,-2105.999280546,-1435.18353826643,-670.815742279569
3001,1.95894876983727,0,0.0246907647540098,0,0.0652270718129957,0,9,0.92607169701663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0561810770843038,0,0,0,0,0,-2086.18225222595,-1385.73682816439,-700.445424061566
3101,2.04557139582356,0,0.0224795708307711,0,0.0691007708845155,0,9,0.966019013162924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.051572985666766,0,0,0,0,0,-2081.43307606102,-1378.3428170661,-703.090258994918
3201,2.0867660433579,0,0.0257319379522754,0,0.0715311782642204,0,9,0.920986039747108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0485736544918895,0,0,0,0,0,-2094.84649717523,-1366.76541470677,-728.081082468458
3301,1.98607521749231,0,0.0189939735219017,0,0.0736440475563289,0,9,0.966041799380062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0594815348946289,0,0,0,0,0,-2123.16432278728,-1397.97070759385,-725.193615193427
3401,2.08066187379848,0,0.0250591030480753,0,0.0768017561993904,0,9,0.884311858237168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0558268597145941,0,0,0,0,0,-2079.78629105072,-1355.62298872951,-724.163302321212
3501,2.06049488220246,0,0.0200191525833601,0,0.077918911391281,0,9,0.911251142903178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0666433582451722,0,0,0,0,0,-2068.6002454258,-1346.76888040979,-721.831365016015
3601,2.00963840353622,0,0.0115038359998282,0,0.0789440226618813,0,9,0.857217868665968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0563783732748274,0,0,0,0,0,-2063.25696225159,-1344.07442954708,-719.182532704517
3701,2.0219666991658,0,0.00905651622614865,0,0.079451778421514,0,9,0.864878889977139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546901014648914,0,0,0,0,0,-2043.71766275723,-1321.69467835418,-722.022984403056
3801,2.09815236298834,0,0.00864270313288171,0,0.079813065658824,0,9,0.864411760623918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0481196555296187,0,0,0,0,0,-2057.84651037259,-1333.32839902858,-724.518111344006
3901,2.03903167456057,0,0.0140396776327269,0,0.0773322542827699,0,9,0.876868919529692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.053097871952847,0,0,0,0,0,-2020.58595032785,-1313.92917637013,-706.656773957715
4001,2.10918978824006,0,0.0236716390168354,0,0.0780687034199628,0,9,0.879573473519153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0531274930500172,0,0,0,0,0,-2072.03421213887,-1348.28552323049,-723.748688908378
4101,2.11405186615912,0,0.0279750351478665,0,0.0781906877823305,0,9,0.88240684830889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0539001885825937,0,0,0,0,0,-2054.33189771341,-1325.49791175113,-728.833985962283
4201,2.07173484527734,0,0.0212452856150672,0,0.0767255555889595,0,9,0.902813728706933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0517697687017501,0,0,0,0,0,-2092.28957386592,-1362.69898911039,-729.590584755527
4301,2.11882513947971,0,0.0221522263444668,0,0.0752756592258504,0,9,0.90800489741403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0469703180020098,0,0,0,0,0,-2058.53956744174,-1342.99043062503,-715.549136816715
4401,2.12420794032396,0,0.0313296352252489,0,0.0741476366129685,0,9,0.88060506836603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0484863890764306,0,0,0,0,0,-2083.39435714163,-1341.9163173693,-741.478039772324
4501,2.15356115411672,0,0.0286732842823982,0,0.0772572134873833,0,9,0.882664672675887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0428141825323433,0,0,0,0,0,-2112.99361176511,-1358.52936568118,-754.464246083931
4601,2.17008293850689,0,0.0316531194610999,0,0.0795130649524196,0,9,0.882664672675887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0475832884851313,0,0,0,0,0,-2074.60349646038,-1327.38331177055,-747.220184689826
4701,2.16903286351066,0,0.0404128975342015,0,0.0784196245685958,0,9,0.897864596413055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0561899851900852,0,0,0,0,0,-2078.12771653128,-1327.85690522978,-750.270811301509
4801,2.15696836545684,0,0.0363562813119766,0,0.0790265066830121,0,9,0.840822004555543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.05692779302726,0,0,0,0,0,-2055.54940687095,-1306.66899713229,-748.880409738655
4901,2.19058393093316,0,0.0378556794101286,0,0.0799353849938304,0,9,0.835244024508549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0544148950249008,0,0,0,0,0,-2017.96648495392,-1301.8649268334,-716.10155812052
5001,2.20027908862193,0,0.0326269070436188,0,0.0793024354320991,0,9,0.861450609732854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0478351690267104,0,0,0,0,0,-2019.49467033299,-1296.95812015905,-722.536550173947
5101,2.22489929632839,0,0.034693363421403,0,0.0791709171072672,0,9,0.863536148721113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0533353750768322,0,0,0,0,0,-2008.92247346679,-1306.61360226496,-702.308871201831
5201,2.19706586368176,0,0.024611418763022,0,0.0802691453694521,0,9,0.883448734590171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0546810731408856,0,0,0,0,0,-2007.40258999662,-1321.45462880586,-685.947961190757
5301,2.21273235331656,0,0.0213441245249474,0,0.0813673477195088,0,9,0.906862043593197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0437883650976473,0,0,0,0,0,-2027.91337996546,-1315.27054071546,-712.642839250001
5401,2.21732446546396,0,0.0200648312514508,0,0.0812747136787257,0,9,0.851219303755089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0431587668758985,0,0,0,0,0,-2007.98710608466,-1297.16789885825,-710.819207226415
5501,2.22303265648522,0,0.0227116912246126,0,0.079892746504494,0,9,0.843584898504594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0417669309007157,0,0,0,0,0,-2010.09747255574,-1314.72877828895,-695.368694266792
5601,2.19452883484664,0,0.0143378250892076,0,0.0825648993421101,0,9,0.9009051292658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0443259633758426,0,0,0,0,0,-2020.84260440188,-1309.87931057953,-710.963293822343
5701,2.14807042579339,0,0.0140400516045074,0,0.0817502787991889,0,9,0.875894421322633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0427480067756353,0,0,0,0,0,-2019.55530748146,-1306.2719182534,-713.283389228056
5801,2.125078796007,0,0.0214877319644192,0,0.0785744255903942,0,9,0.809949698391406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0466875265737626,0,0,0,0,0,-1983.08590937433,-1292.41539505214,-690.670514322187
5901,2.15906244167761,0,0.0169140882385005,0,0.0810317190427335,0,9,0.813899104289195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0422304823729964,0,0,0,0,0,-1967.74555578331,-1279.18858507296,-688.556970710346
6001,2.18125580610958,0,0.0229671506353974,0,0.0811900835694607,0,9,0.897028234306895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.0388622315167455,0,0,0,0,0,-2018.77765244695,-1319.24427500012,-699.53337744683
6101,2.1381559936416,0,0.0172327324252511,0,0.0789500153455132,0,9,0.883512431233114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.039692392786449,0,0,0,0,0,-2014.90756847548,-1318.4848232042,-696.422745271285
