sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.69523581489921,0,0.048599264647346,0,0.161948168370873,0,9,1.82194528030232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.788733829278499,0,0,0.0285959213343449,0.060356822013855,0,-4396.78801097451,-4157.47747086587,-239.310540108643
101,1.71558255683631,0,0.0103972858819179,0,0.102869488997385,0,9,1.91397937864531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.787615611380898,0,0,0.112493638957385,0.0741584063135087,0,-2559.80051317453,-1969.33877172478,-590.461741449753
201,1.71558255683631,0,0.0107049743947573,0,0.0992051572538913,0,9,1.59676694287918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.798390056635253,0,0,0.125053058851045,0.0115472552459687,0,-2521.2209913186,-1900.67834388542,-620.542647433175
301,1.80018539968878,0,0.00972067940281703,0,0.0992051572538913,0,9,1.55441798828542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.861416054842994,0,0,0.1249730598717,0.0203769202670082,0,-2427.86021822618,-1784.34099298406,-643.519225242118
401,1.80018539968878,0,0.00714758188230916,0,0.0964371256763116,0,9,1.25643084326293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.875034795305692,0,0,0.126970773406792,0.058458408000879,0,-2378.398044722,-1560.88833718232,-817.509707539672
501,1.77141097839922,0,0.00714758188230916,0,0.0964371256763116,0,9,1.25643084326293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.85044041518122,0,0,0.126970773406792,0.0568302529491484,0,-2364.34371212204,-1559.01251716361,-805.331194958424
601,1.70263556335121,0,0.0133610248728655,0,0.0942077076993883,0,9,1.15674829320051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.85641740639694,0,0,0.126970773406792,0.0416801110003144,0,-2429.59367676518,-1529.83476593959,-899.758910825593
701,1.99706514570862,0,0.0119685510103591,0,0.0829430523561314,0,9,1.3792018025415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.791023954492994,0,0,0.153318660573568,0.138604972152971,0,-2372.14279489373,-1622.04522550959,-750.097569384139
801,1.99706514570862,0,0.00445266747148709,0,0.0829430523561314,0,9,1.23440680885687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.818101140134968,0,0,0.173600533052813,0.0921425165515393,0,-2322.60488536314,-1549.60280698003,-773.002078383113
901,1.99706514570862,0,0.00992376610403882,0,0.0834433529060334,0,9,1.06214775389526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.902059710584581,0,0,0.181967857021373,0.0721939620003104,0,-2255.82041444278,-1472.15596479802,-783.664449644754
