sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1,1.66360989771783,0,0.0391152271232568,0,0.104075934132561,0,9,1.76199348527007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.0417727209022269,0.0222384395985864,0,-7786.49837906595,-7519.11329593215,-267.385083133792
101,1.3694360004738,0,0.00772413006750866,0,0.079553336976096,0,9,1.69777162256651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.123862783759832,0.0622118741716258,0,-2544.3295536717,-1876.43338975796,-667.896163913747
201,1.41105859838426,0,0.00743715739110485,0,0.079553336976096,0,9,1.40522057423368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.124082619519904,0.0476810803147964,0,-2467.56337024979,-1682.71592221027,-784.847448039517
301,1.37574921995401,0,0.00219484548317269,0,0.079553336976096,0,9,1.11226919107139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.130523673803546,0.00460097312694415,0,-2502.13421481046,-1658.41770449104,-843.716510319425
401,1.37574921995401,0,0.00225439618108794,0,0.079553336976096,0,9,1.25680002267472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.129924951526336,0.051810148966033,0,-2449.87076464355,-1561.55763533866,-888.31312930489
501,1.32379417903721,0,0.00225439618108794,0,0.079553336976096,0,9,0.945632178918459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.129924951526336,0.0412872247421183,0,-2387.21738523868,-1466.58407693137,-920.633308307311
601,1.96604143474251,0,0.0280429653893225,0,0.0639498487580568,0,9,1.3399920403026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.200776550346054,0.0980057180183939,0,-2311.64203441082,-1655.33787040872,-656.304164002103
701,1.91667057927698,0,0.0273902748781256,0,0.0639498487580568,0,9,1.16576853150036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.225396874998696,0.0555863505951128,0,-2286.03041027722,-1537.33736530375,-748.693044973465
801,1.93160559963435,0,0.0273902748781256,0,0.066577993426472,0,9,1.14590269571636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.226440112814307,0.0316280544525943,0,-2243.12689721483,-1522.77495068235,-720.351946532484
901,1.93160559963435,0,0.0277897318662144,0,0.066577993426472,0,9,1.14590269571636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.220425039934926,0.0150482346513309,0,-2266.66664143162,-1522.1746420606,-744.491999371022
1001,1.93160559963435,0,0.0354239877848886,0,0.066577993426472,0,9,1.14590269571636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.219287608480081,0.0130886694439686,0,-2260.54510565632,-1529.9074919082,-730.637613748121
1101,1.93160559963435,0,0.0354239877848886,0,0.0690194437978789,0,9,1.14590269571636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.210053238444962,0.00658859805902474,0,-2271.01202167104,-1524.66367064974,-746.3483510213
1201,1.99944155290723,0,0.0354239877848886,0,0.0696675164159388,0,9,1.05962626810651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.202342334422283,0.0444404082349502,0,-2207.57885187051,-1491.13320283785,-716.445649032656
1301,1.97281206548214,0,0.0349816297483631,0,0.0793715846724808,0,9,1.24785923981108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.207404264956713,0.00602261189138509,0,-2313.25119498558,-1507.45757375406,-805.793621231519
1401,1.64451270680875,0,0.0116396297165193,0,0.0765230187913403,0,9,1.21924241946545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.175933600435965,0.0262551371264272,0,-2413.19871715524,-1541.22215723417,-871.976559921072
1501,1.64451270680875,0,0.0105694925948046,0,0.0773916340200231,0,9,1.11831954331137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.173364405133761,0.00179743052227425,0,-2387.43192843802,-1479.25848949315,-908.173438944876
1601,1.64451270680875,0,0.00566911886679009,0,0.0773916340200231,0,9,1.11831954331137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.187475950838998,0.0145611998834647,0,-2323.30600758084,-1454.16298565865,-869.143021922193
1701,2.47379553783685,0,0.0455264153820463,0,0.0789400317473337,0,9,1.24356050917413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.259175487360917,0.113354925883468,0,-2204.60775493824,-1555.13466075661,-649.473094181627
1801,2.51642709802836,0,0.0455264153820463,0,0.0761697365203873,0,9,1.01056095096283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.279081196743064,0.0582902643620036,0,-2218.72287303039,-1534.09386427198,-684.629008758408
1901,2.53670581188053,0,0.0466182995517738,0,0.0761697365203873,0,9,1.05769518588204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.281245163744316,0.0549177969829179,0,-2166.78461012285,-1461.10442974885,-705.680180374001
2001,2.53670581188053,0,0.0408446928183548,0,0.0761697365203873,0,9,1.05769518588204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.279985062740743,0.0699020450725219,0,-2178.93200028338,-1463.14925530881,-715.782744974571
2101,2.44090585820377,0,0.0363389124325477,0,0.0761697365203873,0,9,1.05769518588204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.294518392356113,0.0175083496631122,0,-2136.51819134584,-1434.56845563958,-701.949735706257
2201,2.44090585820377,0,0.0326265295199119,0,0.0761697365203873,0,9,1.05769518588204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.294512974550016,0.0299801298440433,0,-2150.94509324158,-1431.0419647494,-719.903128492183
2301,2.44090585820377,0,0.0326265295199119,0,0.0761697365203873,0,9,0.969006909290328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.294512974550016,0.0321666852547788,0,-2078.25792477083,-1404.78519471919,-673.472730051642
2401,2.44090585820377,0,0.032204096314963,0,0.0761697365203873,0,9,0.969006909290328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.299453179873526,0.0117950622248463,0,-2104.17034220278,-1404.39618272146,-699.774159481325
2501,2.28507355861366,0,0.032204096314963,0,0.0773309474810958,0,9,0.969006909290328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.286014381805435,0.00697425380581982,0,-2125.97699776814,-1388.24511279276,-737.73188497537
2601,2.27820757105947,0,0.032204096314963,0,0.0773309474810958,0,9,0.969006909290328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.273552345540375,0.00935337128816181,0,-2110.32419623244,-1372.06872057779,-738.25547565465
